crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
3,"uuid:5fb7ac8e-e06e-4fd0-84ee-13b085580520",30may2021 10:04:45,30may2021 10:19:15,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,2,"S01712_2",2,2,,2,2,2,3,2,1,"",,4,4,1,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",2,2,1,1,4,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:aecd71c5-8471-404f-bb58-a9b1eb3fce17",30may2021 10:04:45,30may2021 10:19:15,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,2,"S01712_2",2,2,,2,2,2,3,2,1,"",,4,4,1,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",3,2,1,1,4,1,1,1,4,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:47c35dec-e9b8-4f3f-bb16-d22c4df40d95",30may2021 10:04:45,30may2021 10:19:15,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,2,"S01712_2",2,2,,2,2,2,3,2,1,"",,4,4,1,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",57,2,2,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:3c435660-24d5-43c4-b092-8dc64a533183",30may2021 10:04:45,30may2021 10:19:15,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,2,"S01712_2",2,2,,2,2,2,3,2,1,"",,4,4,1,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",3,2,1,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:e9cd1056-0c2d-4dbb-b22c-607686d7248c",30may2021 10:04:45,30may2021 10:19:15,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,2,"S01712_2",2,2,,2,2,2,3,2,1,"",,4,4,1,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",5,2,2,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:5974aae1-291a-4080-9f68-af9679eb6b71",30may2021 10:04:45,30may2021 10:19:15,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,2,"S01712_2",2,2,,2,2,2,3,2,1,"",,4,4,1,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",18,1,2,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:ac98b97c-2b74-4baa-a5c6-590c4160e1fb",30may2021 10:04:45,30may2021 10:19:15,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,2,"S01712_2",2,2,,2,2,2,3,2,1,"",,4,4,1,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",17,2,2,2,2,2,1,1,2,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:b4953917-16ad-4e23-8a98-a8ff594ade33",30may2021 10:19:28,30may2021 10:31:54,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,3,"S01712_3",2,1,12mar2020 00:00:00,,,,,1,1,"1",,4,4,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",3,2,1,1,1,1,1,1,2,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:5c9da127-24c2-439e-8abd-334b4184ae25",30may2021 10:19:28,30may2021 10:31:54,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,3,"S01712_3",2,1,12mar2020 00:00:00,,,,,1,1,"1",,4,4,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",2,2,1,1,4,1,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:eb5f16ff-be4d-4e17-96aa-ff3c3ae62dd7",30may2021 10:19:28,30may2021 10:31:54,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,3,"S01712_3",2,1,12mar2020 00:00:00,,,,,1,1,"1",,4,4,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",5,2,2,1,4,1,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:eccb4a5f-cb86-43fc-88c2-436291cdb560",30may2021 10:19:28,30may2021 10:31:54,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,3,"S01712_3",2,1,12mar2020 00:00:00,,,,,1,1,"1",,4,4,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",8,2,2,1,4,2,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:3e2b2af0-da1e-40d8-8641-a3af704aa590",30may2021 10:19:28,30may2021 10:31:54,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,3,"S01712_3",2,1,12mar2020 00:00:00,,,,,1,1,"1",,4,4,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",7,2,1,1,2,1,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:6a91bb7c-c2b5-4439-a994-cde3d9e87969",30may2021 10:19:28,30may2021 10:31:54,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,3,"S01712_3",2,1,12mar2020 00:00:00,,,,,1,1,"1",,4,4,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",57,2,2,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:652a3e5e-6de5-4c31-b25f-5ed0bfb0258a",30may2021 10:19:28,30may2021 10:31:54,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,3,"S01712_3",2,1,12mar2020 00:00:00,,,,,1,1,"1",,4,4,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",2,2,2,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:3c69c825-f91a-4b0e-ae67-3b7c00f16ff5",30may2021 10:19:28,30may2021 10:31:54,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,3,"S01712_3",2,1,12mar2020 00:00:00,,,,,1,1,"1",,4,4,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",5,2,2,1,1,2,1,1,2,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:aa7befc1-9276-4132-bcb0-e5f9034c93f4",30may2021 10:19:28,30may2021 10:31:54,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,3,"S01712_3",2,1,12mar2020 00:00:00,,,,,1,1,"1",,4,4,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",17,2,2,1,4,1,1,1,2,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:b677d694-c9ce-4b41-ab9f-17b7d97e33be",30may2021 10:19:28,30may2021 10:31:54,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,3,"S01712_3",2,1,12mar2020 00:00:00,,,,,1,1,"1",,4,4,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",6,2,1,1,2,2,1,1,2,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:41179b4d-7cac-4ea0-9c8a-89edd194cb81",30may2021 10:19:28,30may2021 10:31:54,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,3,"S01712_3",2,1,12mar2020 00:00:00,,,,,1,1,"1",,4,4,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,11,"1",1,2,1,1,2,1,1,1,1,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:a4c3e82c-2459-48b0-931e-b97175a7af13",30may2021 10:32:17,30may2021 10:39:10,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,4,"S01712_4",2,2,,5,2,2,3,1,2,"",,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,4,"1",57,2,1,1,1,1,1,1,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:23ecf60e-6e56-4ad3-9c1b-23934b65394b",30may2021 10:32:17,30may2021 10:39:10,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,4,"S01712_4",2,2,,5,2,2,3,1,2,"",,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,4,"1",3,2,1,1,1,1,1,1,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:9579a362-00a2-4477-a1f5-cbcbbe837dca",30may2021 10:32:17,30may2021 10:39:10,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,4,"S01712_4",2,2,,5,2,2,3,1,2,"",,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,4,"1",18,1,2,1,1,1,1,1,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:7761c7d9-c0e5-4678-951e-6c84ef8f6e67",30may2021 10:32:17,30may2021 10:39:10,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,4,"S01712_4",2,2,,5,2,2,3,1,2,"",,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,4,"1",7,2,1,1,2,2,1,1,1,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:b3cc4522-936b-47a7-812e-870aa7eede57",30may2021 10:41:59,30may2021 10:47:27,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,5,"S01712_5",2,2,,18,1,1,,2,1,"",,4,5,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,5,"1",57,2,2,1,1,1,1,1,5,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:a1a7d890-4826-4f48-a7b5-89a7c8a60c14",30may2021 10:41:59,30may2021 10:47:27,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,5,"S01712_5",2,2,,18,1,1,,2,1,"",,4,5,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,5,"1",2,2,2,1,1,1,1,1,5,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:c90fbba4-bdb3-4f4f-b24f-84b640d6b0f3",30may2021 10:41:59,30may2021 10:47:27,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,5,"S01712_5",2,2,,18,1,1,,2,1,"",,4,5,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,5,"1",5,2,2,1,1,1,1,1,5,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:c05ab2d3-df7f-424b-ba83-7cadc0f3965c",30may2021 10:41:59,30may2021 10:47:27,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,5,"S01712_5",2,2,,18,1,1,,2,1,"",,4,5,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,5,"1",17,2,2,1,2,2,1,1,2,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:2819ae29-057a-46b6-81bd-dd44e760db8c",30may2021 10:41:59,30may2021 10:47:27,6,30may2021,"S01712","S01712","1","1","99999999","99999999","99999999","2","No","4",1,5,"S01712_5",2,2,,18,1,1,,2,1,"",,4,5,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,5,"1",1,2,1,1,4,2,1,1,3,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:009d8234-16df-4e68-baee-4b65f61e0cb0",30may2021 13:07:34,30may2021 13:22:51,6,30may2021,"","S01746","1","1","P1300101","P1300101","P1300101","1","No","3",1,1,"S01746_1",1,1,25nov1995 00:00:00,,,,,2,7,"25",2,3,1,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",40,2,2,2,4,1,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:e3f60ad1-e116-40b8-a84b-ab5cca58a62d",30may2021 13:07:34,30may2021 13:22:51,6,30may2021,"","S01746","1","1","P1300101","P1300101","P1300101","1","No","3",1,1,"S01746_1",1,1,25nov1995 00:00:00,,,,,2,7,"25",2,3,1,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",32,2,2,2,4,1,1,1,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:45316c3c-6852-4e11-aaa9-782357ea55fe",30may2021 13:07:34,30may2021 13:22:51,6,30may2021,"","S01746","1","1","P1300101","P1300101","P1300101","1","No","3",1,1,"S01746_1",1,1,25nov1995 00:00:00,,,,,2,7,"25",2,3,1,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",29,2,1,1,4,1,1,1,1,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:6f039976-0286-4820-8bac-939cca65b514",30may2021 13:07:34,30may2021 13:22:51,6,30may2021,"","S01746","1","1","P1300101","P1300101","P1300101","1","No","3",1,1,"S01746_1",1,1,25nov1995 00:00:00,,,,,2,7,"25",2,3,1,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",17,2,2,2,4,1,1,1,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:f2cf5080-d52d-42f2-a123-a0ea4562e173",30may2021 13:07:34,30may2021 13:22:51,6,30may2021,"","S01746","1","1","P1300101","P1300101","P1300101","1","No","3",1,1,"S01746_1",1,1,25nov1995 00:00:00,,,,,2,7,"25",2,3,1,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",18,2,1,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:18be092e-2035-43d2-a71f-77adb2fa5b0e",30may2021 13:07:34,30may2021 13:22:51,6,30may2021,"","S01746","1","1","P1300101","P1300101","P1300101","1","No","3",1,1,"S01746_1",1,1,25nov1995 00:00:00,,,,,2,7,"25",2,3,1,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",16,2,1,2,4,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:498be110-d164-4137-8960-229a1b2ae62f",30may2021 13:07:34,30may2021 13:22:51,6,30may2021,"","S01746","1","1","P1300101","P1300101","P1300101","1","No","3",1,1,"S01746_1",1,1,25nov1995 00:00:00,,,,,2,7,"25",2,3,1,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",4,2,2,1,2,1,1,2,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:06253a5e-9011-44ef-a559-19183e5f600f",30may2021 13:07:34,30may2021 13:22:51,6,30may2021,"","S01746","1","1","P1300101","P1300101","P1300101","1","No","3",1,1,"S01746_1",1,1,25nov1995 00:00:00,,,,,2,7,"25",2,3,1,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",16,2,2,1,2,1,1,2,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:1fabe6a2-5054-450b-8370-421a04bda63c",30may2021 13:23:00,30may2021 13:40:22,6,30may2021,"","S01746","1","1","99999999","99999999","99999999","1","No","3",1,2,"S01746_2",1,1,14feb2005 00:00:00,,,,,1,2,"16",,4,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",15,2,1,1,4,2,1,1,4,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:a2caa712-2d7f-48f1-8248-8918a09a7a1c",30may2021 13:23:00,30may2021 13:40:22,6,30may2021,"","S01746","1","1","99999999","99999999","99999999","1","No","3",1,2,"S01746_2",1,1,14feb2005 00:00:00,,,,,1,2,"16",,4,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",14,2,1,2,4,2,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:362aa60a-27c6-42c6-8d0c-0cbf4099bd74",30may2021 13:23:00,30may2021 13:40:22,6,30may2021,"","S01746","1","1","99999999","99999999","99999999","1","No","3",1,2,"S01746_2",1,1,14feb2005 00:00:00,,,,,1,2,"16",,4,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",17,2,1,1,4,2,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:5c38956c-5176-419e-836e-9dc238417ecc",30may2021 13:23:00,30may2021 13:40:22,6,30may2021,"","S01746","1","1","99999999","99999999","99999999","1","No","3",1,2,"S01746_2",1,1,14feb2005 00:00:00,,,,,1,2,"16",,4,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",16,2,1,2,4,2,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:0a504666-5735-440b-87d9-2a52c3a469af",30may2021 13:23:00,30may2021 13:40:22,6,30may2021,"","S01746","1","1","99999999","99999999","99999999","1","No","3",1,2,"S01746_2",1,1,14feb2005 00:00:00,,,,,1,2,"16",,4,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",15,2,1,1,4,2,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:3d41f2ef-e98a-410c-9db0-8564821d3b89",30may2021 13:23:00,30may2021 13:40:22,6,30may2021,"","S01746","1","1","99999999","99999999","99999999","1","No","3",1,2,"S01746_2",1,1,14feb2005 00:00:00,,,,,1,2,"16",,4,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",20,2,1,1,4,7,1,1,4,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:8bce8a24-6d5b-4e7b-9894-b6ae60d52f03",30may2021 13:23:00,30may2021 13:40:22,6,30may2021,"","S01746","1","1","99999999","99999999","99999999","1","No","3",1,2,"S01746_2",1,1,14feb2005 00:00:00,,,,,1,2,"16",,4,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",24,2,1,1,4,2,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:30f3d668-50b3-46e8-afc8-b29fb00010ba",30may2021 13:23:00,30may2021 13:40:22,6,30may2021,"","S01746","1","1","99999999","99999999","99999999","1","No","3",1,2,"S01746_2",1,1,14feb2005 00:00:00,,,,,1,2,"16",,4,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",13,2,1,1,4,2,1,1,2,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:5f2efc47-018d-474e-b210-4e84ad1f7efb",30may2021 13:23:00,30may2021 13:40:22,6,30may2021,"","S01746","1","1","99999999","99999999","99999999","1","No","3",1,2,"S01746_2",1,1,14feb2005 00:00:00,,,,,1,2,"16",,4,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",35,2,2,2,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:44ceb823-b6ba-4d8c-b32e-25bcbf9cfc9f",30may2021 13:23:00,30may2021 13:40:22,6,30may2021,"","S01746","1","1","99999999","99999999","99999999","1","No","3",1,2,"S01746_2",1,1,14feb2005 00:00:00,,,,,1,2,"16",,4,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",16,2,2,1,1,1,1,2,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:a643c5dc-ccc9-432b-a4b9-748f4ebbe946",30may2021 13:23:00,30may2021 13:40:22,6,30may2021,"","S01746","1","1","99999999","99999999","99999999","1","No","3",1,2,"S01746_2",1,1,14feb2005 00:00:00,,,,,1,2,"16",,4,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",4,2,2,1,1,1,1,2,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:0fefc139-bfeb-4697-967f-7ccba2dc50cd",30may2021 08:15:22,30may2021 08:33:18,2,30may2021,"","S02413","1","1","P1000092","P1000092","P1000092","3","No","7",1,1,"S02413_1",1,1,26apr1962 00:00:00,,,,,1,3,"59",3,1,1,6,1,2,2,2,2,2,1,20,1,1,2,1,1,2,0,3,7,0,0,10,10,"1",47,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:f9097218-e37b-4f60-bc41-8ca27f41c644",30may2021 08:15:22,30may2021 08:33:18,2,30may2021,"","S02413","1","1","P1000092","P1000092","P1000092","3","No","7",1,1,"S02413_1",1,1,26apr1962 00:00:00,,,,,1,3,"59",3,1,1,6,1,2,2,2,2,2,1,20,1,1,2,1,1,2,0,3,7,0,0,10,10,"1",17,2,2,2,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:d56b0785-1d73-4a73-8798-072cb32742df",30may2021 08:15:22,30may2021 08:33:18,2,30may2021,"","S02413","1","1","P1000092","P1000092","P1000092","3","No","7",1,1,"S02413_1",1,1,26apr1962 00:00:00,,,,,1,3,"59",3,1,1,6,1,2,2,2,2,2,1,20,1,1,2,1,1,2,0,3,7,0,0,10,10,"1",18,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:2373fb30-d526-4435-a564-119693a4818e",30may2021 08:15:22,30may2021 08:33:18,2,30may2021,"","S02413","1","1","P1000092","P1000092","P1000092","3","No","7",1,1,"S02413_1",1,1,26apr1962 00:00:00,,,,,1,3,"59",3,1,1,6,1,2,2,2,2,2,1,20,1,1,2,1,1,2,0,3,7,0,0,10,10,"1",15,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:f5775e31-62e2-48c1-8357-3e86843f0c6e",30may2021 08:15:22,30may2021 08:33:18,2,30may2021,"","S02413","1","1","P1000092","P1000092","P1000092","3","No","7",1,1,"S02413_1",1,1,26apr1962 00:00:00,,,,,1,3,"59",3,1,1,6,1,2,2,2,2,2,1,20,1,1,2,1,1,2,0,3,7,0,0,10,10,"1",11,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:0497d563-04da-4fd2-bbd0-7b828590b8ab",30may2021 08:15:22,30may2021 08:33:18,2,30may2021,"","S02413","1","1","P1000092","P1000092","P1000092","3","No","7",1,1,"S02413_1",1,1,26apr1962 00:00:00,,,,,1,3,"59",3,1,1,6,1,2,2,2,2,2,1,20,1,1,2,1,1,2,0,3,7,0,0,10,10,"1",49,2,1,2,4,1,1,3,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:e008297f-cdbc-42d2-be96-bd3ce457e7a4",30may2021 08:15:22,30may2021 08:33:18,2,30may2021,"","S02413","1","1","P1000092","P1000092","P1000092","3","No","7",1,1,"S02413_1",1,1,26apr1962 00:00:00,,,,,1,3,"59",3,1,1,6,1,2,2,2,2,2,1,20,1,1,2,1,1,2,0,3,7,0,0,10,10,"1",28,2,1,2,3,3,2,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:f9d54729-24e0-4c43-b0b1-b45daaaa3feb",30may2021 08:15:22,30may2021 08:33:18,2,30may2021,"","S02413","1","1","P1000092","P1000092","P1000092","3","No","7",1,1,"S02413_1",1,1,26apr1962 00:00:00,,,,,1,3,"59",3,1,1,6,1,2,2,2,2,2,1,20,1,1,2,1,1,2,0,3,7,0,0,10,10,"1",27,2,1,2,3,3,2,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:4113c63c-c0f9-445e-908f-194d2a3b4d7a",30may2021 08:15:22,30may2021 08:33:18,2,30may2021,"","S02413","1","1","P1000092","P1000092","P1000092","3","No","7",1,1,"S02413_1",1,1,26apr1962 00:00:00,,,,,1,3,"59",3,1,1,6,1,2,2,2,2,2,1,20,1,1,2,1,1,2,0,3,7,0,0,10,10,"1",30,2,1,2,3,3,2,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:fea2052b-0a05-4b3e-89f9-8da31b5ce4c5",30may2021 08:15:22,30may2021 08:33:18,2,30may2021,"","S02413","1","1","P1000092","P1000092","P1000092","3","No","7",1,1,"S02413_1",1,1,26apr1962 00:00:00,,,,,1,3,"59",3,1,1,6,1,2,2,2,2,2,1,20,1,1,2,1,1,2,0,3,7,0,0,10,10,"1",27,2,1,2,3,3,2,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:d9b3bc9c-92bf-48f8-a20b-5665074a599f",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",13,2,1,1,1,1,1,1,5,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:2899f832-b9e7-4b47-ae78-bac75705a5f4",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",32,2,2,1,4,2,1,1,5,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:8ea47e6d-29be-4207-a338-6667f2b01166",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",38,2,2,2,4,2,1,1,5,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:9d63faf5-d45a-4a0b-a59c-2f07c14c6d5d",30may2021 09:42:49,30may2021 10:13:46,2,30may2021,"","S02454","1","1","P1200146","P1200146","P1200146","2","No","3",1,1,"S02454_1",1,1,17apr1985 00:00:00,,,,,2,7,"36",2,2,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,19,"1",54,2,2,2,4,7,1,3,4,"19","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
