crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
3,"24f1c63e-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:00:32,22may2021 14:11:25,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,2,"S01092_2",1,1,25jul2003 00:00:00,,,,,2,2,"17",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",26,2,1,2,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f1d0b7-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:00:32,22may2021 14:11:25,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,2,"S01092_2",1,1,25jul2003 00:00:00,,,,,2,2,"17",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",14,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f1db35-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:00:32,22may2021 14:11:25,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,2,"S01092_2",1,1,25jul2003 00:00:00,,,,,2,2,"17",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",18,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f1e5ab-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:00:32,22may2021 14:11:25,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,2,"S01092_2",1,1,25jul2003 00:00:00,,,,,2,2,"17",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",8,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f1f022-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:00:32,22may2021 14:11:25,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,2,"S01092_2",1,1,25jul2003 00:00:00,,,,,2,2,"17",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",14,2,2,1,4,5,1,2,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f1fa9b-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:00:32,22may2021 14:11:25,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,2,"S01092_2",1,1,25jul2003 00:00:00,,,,,2,2,"17",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",19,2,1,2,4,5,1,2,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f20514-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:00:32,22may2021 14:11:25,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,2,"S01092_2",1,1,25jul2003 00:00:00,,,,,2,2,"17",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",15,2,1,2,4,5,1,2,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f20f8f-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:00:32,22may2021 14:11:25,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,2,"S01092_2",1,1,25jul2003 00:00:00,,,,,2,2,"17",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",28,2,1,2,4,5,1,2,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f21a0f-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:13:21,22may2021 14:22:09,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,3,"S01092_3",1,1,14sep2006 00:00:00,,,,,1,2,"14",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,9,"1",67,2,1,2,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f2248d-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:13:21,22may2021 14:22:09,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,3,"S01092_3",1,1,14sep2006 00:00:00,,,,,1,2,"14",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,9,"1",54,2,2,2,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f22fae-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:13:21,22may2021 14:22:09,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,3,"S01092_3",1,1,14sep2006 00:00:00,,,,,1,2,"14",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,9,"1",26,2,1,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f23a49-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:13:21,22may2021 14:22:09,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,3,"S01092_3",1,1,14sep2006 00:00:00,,,,,1,2,"14",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,9,"1",17,2,2,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f244c1-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:13:21,22may2021 14:22:09,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,3,"S01092_3",1,1,14sep2006 00:00:00,,,,,1,2,"14",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,9,"1",11,2,1,1,2,1,1,1,3,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f24f48-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:13:21,22may2021 14:22:09,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,3,"S01092_3",1,1,14sep2006 00:00:00,,,,,1,2,"14",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,9,"1",53,2,2,1,2,2,1,1,3,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f259c0-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:13:21,22may2021 14:22:09,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,3,"S01092_3",1,1,14sep2006 00:00:00,,,,,1,2,"14",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,9,"1",10,2,2,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f2643b-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:13:21,22may2021 14:22:09,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,3,"S01092_3",1,1,14sep2006 00:00:00,,,,,1,2,"14",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,9,"1",8,2,2,1,1,1,1,1,5,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f26eb6-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:13:21,22may2021 14:22:09,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,3,"S01092_3",1,1,14sep2006 00:00:00,,,,,1,2,"14",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,9,"1",72,2,1,1,2,2,1,2,3,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f27939-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:24:10,22may2021 14:32:22,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,4,"S01092_4",2,1,01jan2010 00:00:00,,,,,2,2,"11",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",67,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f283b4-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:24:10,22may2021 14:32:22,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,4,"S01092_4",2,1,01jan2010 00:00:00,,,,,2,2,"11",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",54,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f28e34-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:24:10,22may2021 14:32:22,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,4,"S01092_4",2,1,01jan2010 00:00:00,,,,,2,2,"11",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",17,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f298aa-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:24:10,22may2021 14:32:22,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,4,"S01092_4",2,1,01jan2010 00:00:00,,,,,2,2,"11",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",26,2,1,2,1,1,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f2a325-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:24:10,22may2021 14:32:22,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,4,"S01092_4",2,1,01jan2010 00:00:00,,,,,2,2,"11",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",14,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f2ad9b-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:24:10,22may2021 14:32:22,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,4,"S01092_4",2,1,01jan2010 00:00:00,,,,,2,2,"11",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",8,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f2b80e-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:24:10,22may2021 14:32:22,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,4,"S01092_4",2,1,01jan2010 00:00:00,,,,,2,2,"11",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",9,2,2,1,4,1,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f2c285-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:24:10,22may2021 14:32:22,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,4,"S01092_4",2,1,01jan2010 00:00:00,,,,,2,2,"11",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",7,2,2,1,4,1,1,1,4,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f2cd88-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:24:10,22may2021 14:32:22,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,4,"S01092_4",2,1,01jan2010 00:00:00,,,,,2,2,"11",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",5,2,1,1,4,1,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f2d811-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:24:10,22may2021 14:32:22,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,4,"S01092_4",2,1,01jan2010 00:00:00,,,,,2,2,"11",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,10,"1",4,2,1,2,4,1,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f2e292-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:32:42,22may2021 14:41:55,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,5,"S01092_5",1,1,30nov2013 00:00:00,,,,,2,2,"7",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",67,2,1,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f2ed10-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:32:42,22may2021 14:41:55,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,5,"S01092_5",1,1,30nov2013 00:00:00,,,,,2,2,"7",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",54,2,2,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f4041b-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:32:42,22may2021 14:41:55,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,5,"S01092_5",1,1,30nov2013 00:00:00,,,,,2,2,"7",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",17,2,2,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f40f41-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:32:42,22may2021 14:41:55,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,5,"S01092_5",1,1,30nov2013 00:00:00,,,,,2,2,"7",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",26,2,1,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f41b3f-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:32:42,22may2021 14:41:55,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,5,"S01092_5",1,1,30nov2013 00:00:00,,,,,2,2,"7",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",10,2,2,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f42603-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:32:42,22may2021 14:41:55,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,5,"S01092_5",1,1,30nov2013 00:00:00,,,,,2,2,"7",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",14,2,1,1,1,1,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f4308a-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:32:42,22may2021 14:41:55,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,5,"S01092_5",1,1,30nov2013 00:00:00,,,,,2,2,"7",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",9,2,2,1,4,1,1,1,2,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f43b11-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:32:42,22may2021 14:41:55,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,5,"S01092_5",1,1,30nov2013 00:00:00,,,,,2,2,"7",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",9,2,2,1,4,2,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f4458d-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:32:42,22may2021 14:41:55,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,5,"S01092_5",1,1,30nov2013 00:00:00,,,,,2,2,"7",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",5,2,1,1,4,2,1,2,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f45011-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:32:42,22may2021 14:41:55,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,5,"S01092_5",1,1,30nov2013 00:00:00,,,,,2,2,"7",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",4,2,1,1,4,2,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f45a8f-deeb-11eb-87fe-40a8f01fb5a0",22may2021 14:32:42,22may2021 14:41:55,2,22may2021,"","S01092","1","1","99999999","99999999","99999999","5","No","6",1,5,"S01092_5",1,1,30nov2013 00:00:00,,,,,2,2,"7",,4,5,99,2,2,2,2,2,1,2,,,,,,,,,,,,,,11,"1",12,2,2,1,4,2,1,2,4,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f4651a-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:32:14,24may2021 09:47:31,3,24may2021,"","S02132","1","1","P1000207","P1000207","P1000207","2","Yes","6",1,1,"S02132_1",1,1,13oct1967 00:00:00,,,,,2,3,"53",3,2,2,4,2,2,2,1,2,2,1,9,1,1,2,2,1,2,2,1,2,1,1,2,10,"1",35,2,2,2,4,2,1,2,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f46fae-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:32:14,24may2021 09:47:31,3,24may2021,"","S02132","1","1","P1000207","P1000207","P1000207","2","Yes","6",1,1,"S02132_1",1,1,13oct1967 00:00:00,,,,,2,3,"53",3,2,2,4,2,2,2,1,2,2,1,9,1,1,2,2,1,2,2,1,2,1,1,2,10,"1",33,2,2,1,4,2,1,2,1,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f47a3a-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:32:14,24may2021 09:47:31,3,24may2021,"","S02132","1","1","P1000207","P1000207","P1000207","2","Yes","6",1,1,"S02132_1",1,1,13oct1967 00:00:00,,,,,2,3,"53",3,2,2,4,2,2,2,1,2,2,1,9,1,1,2,2,1,2,2,1,2,1,1,2,10,"1",21,2,2,1,2,2,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f484c9-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:32:14,24may2021 09:47:31,3,24may2021,"","S02132","1","1","P1000207","P1000207","P1000207","2","Yes","6",1,1,"S02132_1",1,1,13oct1967 00:00:00,,,,,2,3,"53",3,2,2,4,2,2,2,1,2,2,1,9,1,1,2,2,1,2,2,1,2,1,1,2,10,"1",21,2,2,1,4,2,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f48f52-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:32:14,24may2021 09:47:31,3,24may2021,"","S02132","1","1","P1000207","P1000207","P1000207","2","Yes","6",1,1,"S02132_1",1,1,13oct1967 00:00:00,,,,,2,3,"53",3,2,2,4,2,2,2,1,2,2,1,9,1,1,2,2,1,2,2,1,2,1,1,2,10,"1",19,2,2,1,2,1,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f499db-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:32:14,24may2021 09:47:31,3,24may2021,"","S02132","1","1","P1000207","P1000207","P1000207","2","Yes","6",1,1,"S02132_1",1,1,13oct1967 00:00:00,,,,,2,3,"53",3,2,2,4,2,2,2,1,2,2,1,9,1,1,2,2,1,2,2,1,2,1,1,2,10,"1",13,2,1,1,1,1,1,1,1,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f4a4b6-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:32:14,24may2021 09:47:31,3,24may2021,"","S02132","1","1","P1000207","P1000207","P1000207","2","Yes","6",1,1,"S02132_1",1,1,13oct1967 00:00:00,,,,,2,3,"53",3,2,2,4,2,2,2,1,2,2,1,9,1,1,2,2,1,2,2,1,2,1,1,2,10,"1",6,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f4af51-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:32:14,24may2021 09:47:31,3,24may2021,"","S02132","1","1","P1000207","P1000207","P1000207","2","Yes","6",1,1,"S02132_1",1,1,13oct1967 00:00:00,,,,,2,3,"53",3,2,2,4,2,2,2,1,2,2,1,9,1,1,2,2,1,2,2,1,2,1,1,2,10,"1",17,2,1,1,1,1,1,1,1,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f4b9df-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:32:14,24may2021 09:47:31,3,24may2021,"","S02132","1","1","P1000207","P1000207","P1000207","2","Yes","6",1,1,"S02132_1",1,1,13oct1967 00:00:00,,,,,2,3,"53",3,2,2,4,2,2,2,1,2,2,1,9,1,1,2,2,1,2,2,1,2,1,1,2,10,"1",6,2,1,1,1,1,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f4c46d-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:32:14,24may2021 09:47:31,3,24may2021,"","S02132","1","1","P1000207","P1000207","P1000207","2","Yes","6",1,1,"S02132_1",1,1,13oct1967 00:00:00,,,,,2,3,"53",3,2,2,4,2,2,2,1,2,2,1,9,1,1,2,2,1,2,2,1,2,1,1,2,10,"1",21,2,1,1,1,1,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f4cf01-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:08,24may2021 10:03:04,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,2,"S02132_2",1,2,,13,2,1,,1,2,"",,4,3,5,2,1,2,1,2,2,1,20,1,2,1,2,2,1,0,3,10,7,0,0,8,"1",9,2,2,1,4,4,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f4d994-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:08,24may2021 10:03:04,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,2,"S02132_2",1,2,,13,2,1,,1,2,"",,4,3,5,2,1,2,1,2,2,1,20,1,2,1,2,2,1,0,3,10,7,0,0,8,"1",12,2,1,1,4,4,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f4e420-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:08,24may2021 10:03:04,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,2,"S02132_2",1,2,,13,2,1,,1,2,"",,4,3,5,2,1,2,1,2,2,1,20,1,2,1,2,2,1,0,3,10,7,0,0,8,"1",14,2,1,1,4,4,1,1,4,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f4eeae-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:08,24may2021 10:03:04,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,2,"S02132_2",1,2,,13,2,1,,1,2,"",,4,3,5,2,1,2,1,2,2,1,20,1,2,1,2,2,1,0,3,10,7,0,0,8,"1",63,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f4f931-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:08,24may2021 10:03:04,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,2,"S02132_2",1,2,,13,2,1,,1,2,"",,4,3,5,2,1,2,1,2,2,1,20,1,2,1,2,2,1,0,3,10,7,0,0,8,"1",6,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f503bc-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:08,24may2021 10:03:04,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,2,"S02132_2",1,2,,13,2,1,,1,2,"",,4,3,5,2,1,2,1,2,2,1,20,1,2,1,2,2,1,0,3,10,7,0,0,8,"1",6,2,1,1,1,1,1,1,4,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f50e47-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:08,24may2021 10:03:04,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,2,"S02132_2",1,2,,13,2,1,,1,2,"",,4,3,5,2,1,2,1,2,2,1,20,1,2,1,2,2,1,0,3,10,7,0,0,8,"1",17,2,1,1,1,1,1,1,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f518cf-deeb-11eb-87fe-40a8f01fb5a0",24may2021 09:50:08,24may2021 10:03:04,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,2,"S02132_2",1,2,,13,2,1,,1,2,"",,4,3,5,2,1,2,1,2,2,1,20,1,2,1,2,2,1,0,3,10,7,0,0,8,"1",21,2,1,1,1,1,1,1,1,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f5235e-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:03:09,24may2021 10:13:00,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,3,"S02132_3",2,2,,6,2,2,2,1,2,"",,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",6,2,1,1,4,2,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f52ddc-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:03:09,24may2021 10:13:00,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,3,"S02132_3",2,2,,6,2,2,2,1,2,"",,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",6,2,1,1,4,2,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f5385a-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:03:09,24may2021 10:13:00,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,3,"S02132_3",2,2,,6,2,2,2,1,2,"",,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",7,2,2,1,4,2,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f54353-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:03:09,24may2021 10:13:00,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,3,"S02132_3",2,2,,6,2,2,2,1,2,"",,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",63,2,2,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"24f54ddf-deeb-11eb-87fe-40a8f01fb5a0",24may2021 10:03:09,24may2021 10:13:00,3,24may2021,"","S02132","1","1","99999999","99999999","99999999","2","Yes","6",1,3,"S02132_3",2,2,,6,2,2,2,1,2,"",,4,4,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,7,"1",6,2,2,1,1,1,1,1,5,"7","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
